receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 116.0424382686615 | total fee now: 105
receive 0 signal | time now: 116.36911797523499 | total fee now: 115
receive 0 signal | time now: 116.58793902397156 | total fee now: 115
receive 0 signal | time now: 116.80558347702026 | total fee now: 115
receive 0 signal | time now: 117.13404130935669 | total fee now: 115
receive 0 signal | time now: 117.35143566131592 | total fee now: 115
receive 0 signal | time now: 117.57068586349487 | total fee now: 115
receive 0 signal | time now: 117.78974986076355 | total fee now: 115
receive 0 signal | time now: 118.11611485481262 | total fee now: 115
receive 0 signal | time now: 118.33526468276978 | total fee now: 115
receive 0 signal | time now: 118.55375814437866 | total fee now: 115
receive 0 signal | time now: 118.88152265548706 | total fee now: 115
receive 0 signal | time now: 119.09890151023865 | total fee now: 115
receive 0 signal | time now: 119.42604422569275 | total fee now: 115
receive 0 signal | time now: 119.64572429656982 | total fee now: 115
receive 0 signal | time now: 119.86492991447449 | total fee now: 115
receive 0 signal | time now: 120.08473229408264 | total fee now: 115
receive 0 signal | time now: 120.30056953430176 | total fee now: 115
receive 0 signal | time now: 120.6283507347107 | total fee now: 115
receive 0 signal | time now: 120.84858584403992 | total fee now: 115
receive 0 signal | time now: 121.06565022468567 | total fee now: 115
receive 0 signal | time now: 121.3945209980011 | total fee now: 115
receive 0 signal | time now: 121.61324524879456 | total fee now: 115
receive 0 signal | time now: 121.83026218414307 | total fee now: 115
receive 0 signal | time now: 122.0499255657196 | total fee now: 115
receive 0 signal | time now: 122.3779878616333 | total fee now: 115
receive 0 signal | time now: 122.5964765548706 | total fee now: 115
receive 0 signal | time now: 122.81371688842773 | total fee now: 115
receive 0 signal | time now: 123.14178609848022 | total fee now: 115
receive 0 signal | time now: 123.36034655570984 | total fee now: 115
receive 0 signal | time now: 123.57838487625122 | total fee now: 115
receive 0 signal | time now: 123.90496444702148 | total fee now: 115
receive 0 signal | time now: 124.12277340888977 | total fee now: 115
receive 0 signal | time now: 124.3425464630127 | total fee now: 115
receive 0 signal | time now: 124.66897559165955 | total fee now: 115
receive 0 signal | time now: 124.88882684707642 | total fee now: 115
receive 0 signal | time now: 125.10722208023071 | total fee now: 115
receive 0 signal | time now: 125.32355427742004 | total fee now: 115
receive 0 signal | time now: 125.65182828903198 | total fee now: 115
receive 0 signal | time now: 125.97924518585205 | total fee now: 115
receive 0 signal | time now: 126.08799076080322 | total fee now: 115
receive 0 signal | time now: 126.41527915000916 | total fee now: 125
receive 0 signal | time now: 126.6316909790039 | total fee now: 125
receive 0 signal | time now: 126.8525447845459 | total fee now: 125
receive 0 signal | time now: 127.17683124542236 | total fee now: 125
receive 0 signal | time now: 127.39769124984741 | total fee now: 125
receive 0 signal | time now: 127.61515688896179 | total fee now: 125
receive 0 signal | time now: 127.94277620315552 | total fee now: 125
receive 0 signal | time now: 128.160578250885 | total fee now: 125
receive 0 signal | time now: 128.38003420829773 | total fee now: 125
receive 0 signal | time now: 128.70755863189697 | total fee now: 125
receive 0 signal | time now: 128.92463898658752 | total fee now: 125
receive 0 signal | time now: 129.14364171028137 | total fee now: 125
receive 0 signal | time now: 129.46996068954468 | total fee now: 125
receive 0 signal | time now: 129.6886386871338 | total fee now: 125
receive 0 signal | time now: 129.90572571754456 | total fee now: 125
receive 0 signal | time now: 130.1234929561615 | total fee now: 125
receive 0 signal | time now: 130.45076751708984 | total fee now: 125
receive 0 signal | time now: 130.67032408714294 | total fee now: 125
receive 0 signal | time now: 131.0012412071228 | total fee now: 125
receive 0 signal | time now: 131.2175750732422 | total fee now: 125
receive 0 signal | time now: 131.43571281433105 | total fee now: 125
receive 0 signal | time now: 131.6534547805786 | total fee now: 125
receive 0 signal | time now: 131.8712499141693 | total fee now: 125
receive 0 signal | time now: 132.19848442077637 | total fee now: 125
receive 0 signal | time now: 132.41685247421265 | total fee now: 125
receive 0 signal | time now: 132.6345374584198 | total fee now: 125
receive 0 signal | time now: 132.96394515037537 | total fee now: 125
receive 0 signal | time now: 133.18086504936218 | total fee now: 125
receive 0 signal | time now: 133.50631260871887 | total fee now: 125
receive 0 signal | time now: 133.72661018371582 | total fee now: 125
receive 0 signal | time now: 133.9423897266388 | total fee now: 125
receive 0 signal | time now: 134.16121673583984 | total fee now: 125
receive 0 signal | time now: 134.37749528884888 | total fee now: 125
receive 0 signal | time now: 134.7022352218628 | total fee now: 125
receive 0 signal | time now: 134.9215579032898 | total fee now: 125
receive 0 signal | time now: 135.25129413604736 | total fee now: 125
receive 0 signal | time now: 135.4682900905609 | total fee now: 125
receive 0 signal | time now: 135.6842746734619 | total fee now: 125
receive 0 signal | time now: 135.9001305103302 | total fee now: 125
receive 0 signal | time now: 136.22533655166626 | total fee now: 125
receive 0 signal | time now: 136.4424068927765 | total fee now: 135
receive 0 signal | time now: 136.66049695014954 | total fee now: 135
receive 0 signal | time now: 136.9879171848297 | total fee now: 135
receive 0 signal | time now: 137.2067997455597 | total fee now: 135
receive 0 signal | time now: 137.42435383796692 | total fee now: 135
receive 0 signal | time now: 137.64362454414368 | total fee now: 135
receive 0 signal | time now: 137.97155475616455 | total fee now: 135
receive 0 signal | time now: 138.30135440826416 | total fee now: 135
receive 0 signal | time now: 138.51738142967224 | total fee now: 135
receive 0 signal | time now: 138.73674607276917 | total fee now: 135
receive 0 signal | time now: 138.9537341594696 | total fee now: 135
receive 0 signal | time now: 139.16865301132202 | total fee now: 135
receive 0 signal | time now: 139.49382495880127 | total fee now: 135
receive 0 signal | time now: 139.71363282203674 | total fee now: 135
receive 0 signal | time now: 139.93064212799072 | total fee now: 135
receive 0 signal | time now: 140.2593936920166 | total fee now: 135
receive 0 signal | time now: 140.47760820388794 | total fee now: 135
receive 0 signal | time now: 140.69421815872192 | total fee now: 135
receive 0 signal | time now: 141.02457451820374 | total fee now: 135
receive 0 signal | time now: 141.242858171463 | total fee now: 135
receive 0 signal | time now: 141.46294355392456 | total fee now: 135
receive 0 signal | time now: 141.7906517982483 | total fee now: 135
receive 0 signal | time now: 142.00642371177673 | total fee now: 135
receive 0 signal | time now: 142.22533297538757 | total fee now: 135
receive 0 signal | time now: 142.44154357910156 | total fee now: 135
receive 0 signal | time now: 142.76958847045898 | total fee now: 135
receive 0 signal | time now: 142.9875886440277 | total fee now: 135
receive 0 signal | time now: 143.20270228385925 | total fee now: 135
receive 0 signal | time now: 143.53149580955505 | total fee now: 135
receive 0 signal | time now: 143.7499008178711 | total fee now: 135
receive 0 signal | time now: 143.96734714508057 | total fee now: 135
receive 0 signal | time now: 144.29625296592712 | total fee now: 135
receive 0 signal | time now: 144.51461672782898 | total fee now: 135
receive 0 signal | time now: 144.73133850097656 | total fee now: 135
receive 0 signal | time now: 145.0604693889618 | total fee now: 135
receive 0 signal | time now: 145.27635192871094 | total fee now: 135
receive 0 signal | time now: 145.49407696723938 | total fee now: 135
receive 0 signal | time now: 145.7152795791626 | total fee now: 135
receive 0 signal | time now: 146.04531598091125 | total fee now: 135
receive 0 signal | time now: 146.26377391815186 | total fee now: 135
receive 0 signal | time now: 146.4822335243225 | total fee now: 145
receive 0 signal | time now: 146.80669021606445 | total fee now: 145
receive 0 signal | time now: 147.02578330039978 | total fee now: 145
receive 0 signal | time now: 147.24542093276978 | total fee now: 145
receive 0 signal | time now: 147.57074856758118 | total fee now: 145
receive 0 signal | time now: 147.78850150108337 | total fee now: 145
receive 0 signal | time now: 148.007887840271 | total fee now: 145
receive 0 signal | time now: 148.33641958236694 | total fee now: 145
receive 0 signal | time now: 148.5518879890442 | total fee now: 145
receive 0 signal | time now: 148.76923823356628 | total fee now: 145
receive 0 signal | time now: 148.98847770690918 | total fee now: 145
receive 0 signal | time now: 149.3168818950653 | total fee now: 145
receive 0 signal | time now: 149.53197264671326 | total fee now: 145
receive 0 signal | time now: 149.75212621688843 | total fee now: 145
receive 0 signal | time now: 150.07877707481384 | total fee now: 145
receive 0 signal | time now: 150.29772901535034 | total fee now: 145
receive 0 signal | time now: 150.5155382156372 | total fee now: 145
receive 0 signal | time now: 150.84366750717163 | total fee now: 145
receive 0 signal | time now: 151.0609085559845 | total fee now: 145
receive 0 signal | time now: 151.27862095832825 | total fee now: 145
receive 0 signal | time now: 151.60572361946106 | total fee now: 145
receive 0 signal | time now: 151.82181000709534 | total fee now: 145
receive 0 signal | time now: 152.04001092910767 | total fee now: 145
receive 0 signal | time now: 152.36986303329468 | total fee now: 145
receive 0 signal | time now: 152.58734035491943 | total fee now: 145
receive 0 signal | time now: 152.80761313438416 | total fee now: 145
receive 0 signal | time now: 153.02393579483032 | total fee now: 145
receive 0 signal | time now: 153.3526952266693 | total fee now: 145
receive 0 signal | time now: 153.5707767009735 | total fee now: 145
receive 0 signal | time now: 153.78923797607422 | total fee now: 145
receive 0 signal | time now: 154.11418557167053 | total fee now: 145
receive 0 signal | time now: 154.33037781715393 | total fee now: 145
receive 0 signal | time now: 154.54875588417053 | total fee now: 145
receive 0 signal | time now: 154.8755648136139 | total fee now: 145
receive 0 signal | time now: 155.09391260147095 | total fee now: 145
receive 0 signal | time now: 155.3126242160797 | total fee now: 145
receive 0 signal | time now: 155.64002633094788 | total fee now: 145
receive 0 signal | time now: 155.85806131362915 | total fee now: 145
receive 0 signal | time now: 156.0747992992401 | total fee now: 145
receive 0 signal | time now: 156.29361295700073 | total fee now: 145
receive 0 signal | time now: 156.61789059638977 | total fee now: 156
receive 0 signal | time now: 156.83629941940308 | total fee now: 156
receive 0 signal | time now: 157.05521750450134 | total fee now: 156
receive 0 signal | time now: 157.3827064037323 | total fee now: 156
receive 0 signal | time now: 157.5989055633545 | total fee now: 156
receive 0 signal | time now: 157.81676650047302 | total fee now: 156
receive 0 signal | time now: 158.03630757331848 | total fee now: 156
receive 0 signal | time now: 158.36458110809326 | total fee now: 156
receive 0 signal | time now: 158.5804319381714 | total fee now: 156
receive 0 signal | time now: 158.90823888778687 | total fee now: 156
receive 0 signal | time now: 159.12605023384094 | total fee now: 156
receive 0 signal | time now: 159.34586358070374 | total fee now: 156
receive 0 signal | time now: 159.56391263008118 | total fee now: 156
receive 0 signal | time now: 159.89264678955078 | total fee now: 156
receive 0 signal | time now: 160.10921835899353 | total fee now: 156
receive 0 signal | time now: 160.324645280838 | total fee now: 156
receive 0 signal | time now: 160.6513373851776 | total fee now: 156
receive 0 signal | time now: 160.8720076084137 | total fee now: 156
receive 0 signal | time now: 161.08777141571045 | total fee now: 156
receive 0 signal | time now: 161.4119839668274 | total fee now: 156
receive 0 signal | time now: 161.6288001537323 | total fee now: 156
receive 0 signal | time now: 161.8478217124939 | total fee now: 156
receive 0 signal | time now: 162.17439937591553 | total fee now: 156
receive 0 signal | time now: 162.3920443058014 | total fee now: 156
receive 0 signal | time now: 162.6102237701416 | total fee now: 156
receive 0 signal | time now: 162.9359152317047 | total fee now: 156
receive 0 signal | time now: 163.15254855155945 | total fee now: 156
receive 0 signal | time now: 163.3693425655365 | total fee now: 156
receive 0 signal | time now: 163.5871455669403 | total fee now: 156
receive 0 signal | time now: 163.91780352592468 | total fee now: 156
receive 0 signal | time now: 164.13458275794983 | total fee now: 156
receive 0 signal | time now: 164.35264539718628 | total fee now: 156
receive 0 signal | time now: 164.6770634651184 | total fee now: 156
receive 0 signal | time now: 164.89615535736084 | total fee now: 156
receive 0 signal | time now: 165.11148166656494 | total fee now: 156
receive 0 signal | time now: 165.43917274475098 | total fee now: 156
receive 0 signal | time now: 165.6558883190155 | total fee now: 156
receive 0 signal | time now: 165.87388038635254 | total fee now: 156
receive 0 signal | time now: 166.20087051391602 | total fee now: 156
receive 0 signal | time now: 166.42050123214722 | total fee now: 156
receive 0 signal | time now: 166.63953113555908 | total fee now: 166
receive 0 signal | time now: 166.96563911437988 | total fee now: 166
receive 0 signal | time now: 167.18419289588928 | total fee now: 166
receive 0 signal | time now: 167.40294098854065 | total fee now: 166
receive 0 signal | time now: 167.6199197769165 | total fee now: 166
receive 0 signal | time now: 167.94526648521423 | total fee now: 166
receive 0 signal | time now: 168.16363883018494 | total fee now: 166
receive 0 signal | time now: 168.38030433654785 | total fee now: 166
receive 0 signal | time now: 168.7077877521515 | total fee now: 166
receive 0 signal | time now: 168.92536973953247 | total fee now: 166
receive 0 signal | time now: 169.14145374298096 | total fee now: 166
receive 0 signal | time now: 169.46662402153015 | total fee now: 166
receive 0 signal | time now: 169.68264937400818 | total fee now: 166
receive 0 signal | time now: 169.90162777900696 | total fee now: 166
receive 0 signal | time now: 170.22790336608887 | total fee now: 166
receive 0 signal | time now: 170.44399094581604 | total fee now: 166
receive 0 signal | time now: 170.6598401069641 | total fee now: 166
receive 0 signal | time now: 170.9872329235077 | total fee now: 166
receive 0 signal | time now: 171.20487928390503 | total fee now: 166
receive 0 signal | time now: 171.42415690422058 | total fee now: 166
receive 0 signal | time now: 171.6394226551056 | total fee now: 166
receive 0 signal | time now: 171.96771502494812 | total fee now: 166
receive 0 signal | time now: 172.18406319618225 | total fee now: 166
receive 0 signal | time now: 172.4000699520111 | total fee now: 166
receive 0 signal | time now: 172.7286252975464 | total fee now: 166
receive 0 signal | time now: 172.94556331634521 | total fee now: 166
receive 0 signal | time now: 173.1639642715454 | total fee now: 166
receive 0 signal | time now: 173.49047827720642 | total fee now: 166
receive 0 signal | time now: 173.70604729652405 | total fee now: 166
receive 0 signal | time now: 173.92678904533386 | total fee now: 166
receive 0 signal | time now: 174.25202631950378 | total fee now: 166
receive 0 signal | time now: 174.4679138660431 | total fee now: 166
receive 0 signal | time now: 174.68327498435974 | total fee now: 166
receive 0 signal | time now: 175.01095151901245 | total fee now: 166
receive 0 signal | time now: 175.22595882415771 | total fee now: 166
receive 0 signal | time now: 175.44163036346436 | total fee now: 166
receive 0 signal | time now: 175.7668251991272 | total fee now: 166
receive 0 signal | time now: 175.98402333259583 | total fee now: 166
receive 0 signal | time now: 176.2001075744629 | total fee now: 166
receive 0 signal | time now: 176.52668452262878 | total fee now: 166
receive 0 signal | time now: 176.7480025291443 | total fee now: 176
receive 0 signal | time now: 176.9642722606659 | total fee now: 176
receive 0 signal | time now: 177.2908580303192 | total fee now: 176
receive 0 signal | time now: 177.50884747505188 | total fee now: 176
receive 0 signal | time now: 177.72666001319885 | total fee now: 176
receive 0 signal | time now: 177.94488525390625 | total fee now: 176
receive 0 signal | time now: 178.27358889579773 | total fee now: 176
receive 0 signal | time now: 178.4927270412445 | total fee now: 176
receive 0 signal | time now: 178.71057319641113 | total fee now: 176
receive 0 signal | time now: 179.03572916984558 | total fee now: 176
receive 0 signal | time now: 179.25487661361694 | total fee now: 176
receive 0 signal | time now: 179.47173523902893 | total fee now: 176
receive 0 signal | time now: 179.8015112876892 | total fee now: 176
receive 0 signal | time now: 180.01874375343323 | total fee now: 176
receive 0 signal | time now: 180.23851919174194 | total fee now: 176
receive 0 signal | time now: 180.5665762424469 | total fee now: 176
receive 0 signal | time now: 180.783385515213 | total fee now: 176
receive 0 signal | time now: 181.00188946723938 | total fee now: 176
receive 0 signal | time now: 181.21964478492737 | total fee now: 176
receive 0 signal | time now: 181.54763174057007 | total fee now: 176
receive 0 signal | time now: 181.76501488685608 | total fee now: 176
receive 0 signal | time now: 181.98448848724365 | total fee now: 176
receive 0 signal | time now: 182.31261730194092 | total fee now: 176
receive 0 signal | time now: 182.52919793128967 | total fee now: 176
receive 0 signal | time now: 182.74841332435608 | total fee now: 176
receive 0 signal | time now: 182.96841478347778 | total fee now: 176
receive 0 signal | time now: 183.29473495483398 | total fee now: 176
receive 0 signal | time now: 183.51090335845947 | total fee now: 176
receive 0 signal | time now: 183.72574496269226 | total fee now: 176
receive 0 signal | time now: 184.05495762825012 | total fee now: 176
receive 0 signal | time now: 184.27107620239258 | total fee now: 176
receive 0 signal | time now: 184.48964548110962 | total fee now: 176
receive 0 signal | time now: 184.81649661064148 | total fee now: 176
receive 0 signal | time now: 185.03452515602112 | total fee now: 176
receive 0 signal | time now: 185.25060510635376 | total fee now: 176
receive 0 signal | time now: 185.57600736618042 | total fee now: 176
receive 0 signal | time now: 185.794016122818 | total fee now: 176
receive 0 signal | time now: 186.01171946525574 | total fee now: 176
receive 0 signal | time now: 186.34061861038208 | total fee now: 176
receive 0 signal | time now: 186.56091952323914 | total fee now: 176
receive 0 signal | time now: 186.77678227424622 | total fee now: 186
receive 0 signal | time now: 187.1029086112976 | total fee now: 186
receive 0 signal | time now: 187.31928372383118 | total fee now: 186
receive 0 signal | time now: 187.53769159317017 | total fee now: 186
receive 0 signal | time now: 187.8650987148285 | total fee now: 186
receive 0 signal | time now: 188.08251404762268 | total fee now: 186
receive 0 signal | time now: 188.30094742774963 | total fee now: 186
receive 0 signal | time now: 188.627699136734 | total fee now: 186
receive 0 signal | time now: 188.84459567070007 | total fee now: 186
receive 0 signal | time now: 189.06457614898682 | total fee now: 186
receive 0 signal | time now: 189.28199529647827 | total fee now: 186
receive 0 signal | time now: 189.60812044143677 | total fee now: 186
receive 0 signal | time now: 189.8277976512909 | total fee now: 186
receive 0 signal | time now: 190.04648542404175 | total fee now: 186
receive 0 signal | time now: 190.26415610313416 | total fee now: 186
receive 0 signal | time now: 190.59032320976257 | total fee now: 186
receive 0 signal | time now: 190.80959057807922 | total fee now: 186
receive 0 signal | time now: 191.13561487197876 | total fee now: 186
receive 0 signal | time now: 191.35546040534973 | total fee now: 186
receive 0 signal | time now: 191.57136034965515 | total fee now: 186
receive 0 signal | time now: 191.7896990776062 | total fee now: 186
receive 0 signal | time now: 192.11453485488892 | total fee now: 186
receive 0 signal | time now: 192.33230996131897 | total fee now: 186
receive 0 signal | time now: 192.55098295211792 | total fee now: 186
receive 0 signal | time now: 192.87861442565918 | total fee now: 186
receive 0 signal | time now: 193.09728264808655 | total fee now: 186
receive 0 signal | time now: 193.31488823890686 | total fee now: 186
receive 0 signal | time now: 193.64198994636536 | total fee now: 186
receive 0 signal | time now: 193.8579638004303 | total fee now: 186
receive 0 signal | time now: 194.07623314857483 | total fee now: 186
receive 0 signal | time now: 194.40504431724548 | total fee now: 186
receive 0 signal | time now: 194.62064695358276 | total fee now: 186
receive 0 signal | time now: 194.83849430084229 | total fee now: 186
receive 0 signal | time now: 195.16854596138 | total fee now: 186
receive 0 signal | time now: 195.38570308685303 | total fee now: 186
receive 0 signal | time now: 195.6020863056183 | total fee now: 186
receive 0 signal | time now: 195.81907653808594 | total fee now: 186
receive 0 signal | time now: 196.1448118686676 | total fee now: 186
receive 0 signal | time now: 196.36193823814392 | total fee now: 186
receive 0 signal | time now: 196.57969617843628 | total fee now: 186
receive 0 signal | time now: 196.90500044822693 | total fee now: 196
receive 0 signal | time now: 197.12552642822266 | total fee now: 196
receive 0 signal | time now: 197.34260749816895 | total fee now: 196
receive 0 signal | time now: 197.6687307357788 | total fee now: 196
receive 0 signal | time now: 197.88357257843018 | total fee now: 196
receive 0 signal | time now: 198.10087990760803 | total fee now: 196
receive 0 signal | time now: 198.42700171470642 | total fee now: 196
receive 0 signal | time now: 198.64775776863098 | total fee now: 196
receive 0 signal | time now: 198.86576104164124 | total fee now: 196
receive 0 signal | time now: 199.19102144241333 | total fee now: 196
receive 0 signal | time now: 199.40906190872192 | total fee now: 196
receive 0 signal | time now: 199.62470698356628 | total fee now: 196
receive 0 signal | time now: 199.84364891052246 | total fee now: 196
receive 0 signal | time now: 200.1672124862671 | total fee now: 196
receive 0 signal | time now: 200.3831057548523 | total fee now: 196
receive 0 signal | time now: 200.60197520256042 | total fee now: 196
receive 0 signal | time now: 200.93009328842163 | total fee now: 196
receive 0 signal | time now: 201.14924097061157 | total fee now: 196
receive 0 signal | time now: 201.36973190307617 | total fee now: 196
receive 0 signal | time now: 201.6958887577057 | total fee now: 196
receive 0 signal | time now: 201.9107325077057 | total fee now: 196
receive 0 signal | time now: 202.13078427314758 | total fee now: 196
receive 0 signal | time now: 202.45985579490662 | total fee now: 196
receive 0 signal | time now: 202.67568969726562 | total fee now: 196
receive 0 signal | time now: 202.89530038833618 | total fee now: 196
receive 0 signal | time now: 203.111891746521 | total fee now: 196
receive 0 signal | time now: 203.44116735458374 | total fee now: 196
receive 0 signal | time now: 203.65704369544983 | total fee now: 196
receive 0 signal | time now: 203.87323260307312 | total fee now: 196
receive 0 signal | time now: 204.20262265205383 | total fee now: 196
receive 0 signal | time now: 204.41728448867798 | total fee now: 196
receive 0 signal | time now: 204.63864183425903 | total fee now: 196
receive 0 signal | time now: 204.96593260765076 | total fee now: 196
receive 0 signal | time now: 205.18394494056702 | total fee now: 196
receive 0 signal | time now: 205.40071439743042 | total fee now: 196
receive 0 signal | time now: 205.7280194759369 | total fee now: 196
receive 0 signal | time now: 205.94557356834412 | total fee now: 196
receive 0 signal | time now: 206.1647400856018 | total fee now: 196
receive 0 signal | time now: 206.48979687690735 | total fee now: 196
receive 0 signal | time now: 206.70700812339783 | total fee now: 196
receive 0 signal | time now: 206.92394876480103 | total fee now: 206
receive 0 signal | time now: 207.1433458328247 | total fee now: 206
receive 0 signal | time now: 207.47099924087524 | total fee now: 206
receive 0 signal | time now: 207.68939518928528 | total fee now: 206
receive 0 signal | time now: 207.90554213523865 | total fee now: 206
receive 0 signal | time now: 208.23407459259033 | total fee now: 206
receive 0 signal | time now: 208.45223593711853 | total fee now: 206
receive 0 signal | time now: 208.66885662078857 | total fee now: 206
receive 0 signal | time now: 208.99427223205566 | total fee now: 206
receive 0 signal | time now: 209.21263027191162 | total fee now: 206
receive 0 signal | time now: 209.43151330947876 | total fee now: 206
receive 0 signal | time now: 209.76160502433777 | total fee now: 206
receive 0 signal | time now: 209.98021984100342 | total fee now: 206
receive 0 signal | time now: 210.19787526130676 | total fee now: 206
receive 0 signal | time now: 210.4143500328064 | total fee now: 206
receive 0 signal | time now: 210.74264669418335 | total fee now: 206
receive 0 signal | time now: 210.95943903923035 | total fee now: 206
receive 0 signal | time now: 211.17693090438843 | total fee now: 206
receive 0 signal | time now: 211.50459337234497 | total fee now: 206
receive 0 signal | time now: 211.72262477874756 | total fee now: 206
receive 0 signal | time now: 211.9380955696106 | total fee now: 206
receive 0 signal | time now: 212.26467418670654 | total fee now: 206
receive 0 signal | time now: 212.48262190818787 | total fee now: 206
receive 0 signal | time now: 212.70027899742126 | total fee now: 206
receive 0 signal | time now: 213.02391529083252 | total fee now: 206
receive 0 signal | time now: 213.24263095855713 | total fee now: 206
receive 0 signal | time now: 213.45948243141174 | total fee now: 206
receive 0 signal | time now: 213.78783631324768 | total fee now: 206
receive 0 signal | time now: 214.00796604156494 | total fee now: 206
receive 0 signal | time now: 214.22564673423767 | total fee now: 206
receive 0 signal | time now: 214.4430923461914 | total fee now: 206
receive 0 signal | time now: 214.7684190273285 | total fee now: 206
receive 0 signal | time now: 214.98509049415588 | total fee now: 206
receive 0 signal | time now: 215.20380568504333 | total fee now: 206
receive 0 signal | time now: 215.529554605484 | total fee now: 206
receive 0 signal | time now: 215.74963784217834 | total fee now: 206
receive 0 signal | time now: 215.9662799835205 | total fee now: 206
receive 0 signal | time now: 216.292626619339 | total fee now: 206
receive 0 signal | time now: 216.50891494750977 | total fee now: 206
receive 0 signal | time now: 216.72787237167358 | total fee now: 206
receive 0 signal | time now: 217.0576913356781 | total fee now: 216
receive 0 signal | time now: 217.27687788009644 | total fee now: 216
receive 0 signal | time now: 217.4955611228943 | total fee now: 216
receive 0 signal | time now: 217.71147203445435 | total fee now: 216
receive 0 signal | time now: 218.0378065109253 | total fee now: 216
receive 0 signal | time now: 218.25451970100403 | total fee now: 216
receive 0 signal | time now: 218.47068119049072 | total fee now: 216
receive 0 signal | time now: 218.7968626022339 | total fee now: 216
receive 0 signal | time now: 219.01640844345093 | total fee now: 216
receive 0 signal | time now: 219.34403038024902 | total fee now: 216
receive 0 signal | time now: 219.5606174468994 | total fee now: 216
receive 0 signal | time now: 219.77893137931824 | total fee now: 216
receive 0 signal | time now: 219.99479842185974 | total fee now: 216
receive 0 signal | time now: 220.32136154174805 | total fee now: 216
receive 0 signal | time now: 220.53980946540833 | total fee now: 216
receive 0 signal | time now: 220.7568814754486 | total fee now: 216
receive 0 signal | time now: 221.08421087265015 | total fee now: 216
receive 0 signal | time now: 221.3033835887909 | total fee now: 216
receive 0 signal | time now: 221.51803874969482 | total fee now: 216
receive 0 signal | time now: 221.73508524894714 | total fee now: 216
receive 0 signal | time now: 222.06462359428406 | total fee now: 216
receive 0 signal | time now: 222.28369641304016 | total fee now: 216
receive 0 signal | time now: 222.50054454803467 | total fee now: 216
receive 0 signal | time now: 222.82915377616882 | total fee now: 216
receive 0 signal | time now: 223.04452657699585 | total fee now: 216
receive 0 signal | time now: 223.2636480331421 | total fee now: 216
receive 0 signal | time now: 223.5873100757599 | total fee now: 216
receive 0 signal | time now: 223.80301666259766 | total fee now: 216
receive 0 signal | time now: 224.0212390422821 | total fee now: 216
receive 0 signal | time now: 224.34686183929443 | total fee now: 216
receive 0 signal | time now: 224.56467652320862 | total fee now: 216
receive 0 signal | time now: 224.78175115585327 | total fee now: 216
receive 0 signal | time now: 225.110675573349 | total fee now: 216
receive 0 signal | time now: 225.32961559295654 | total fee now: 216
receive 0 signal | time now: 225.55055212974548 | total fee now: 216
receive 0 signal | time now: 225.7679443359375 | total fee now: 216
receive 0 signal | time now: 226.09268879890442 | total fee now: 216
receive 0 signal | time now: 226.30901622772217 | total fee now: 216
receive 0 signal | time now: 226.6347267627716 | total fee now: 216
receive 0 signal | time now: 226.8531777858734 | total fee now: 216
receive 0 signal | time now: 227.07058906555176 | total fee now: 226
receive 0 signal | time now: 227.28783893585205 | total fee now: 226
receive 0 signal | time now: 227.61709713935852 | total fee now: 226
receive 0 signal | time now: 227.8308024406433 | total fee now: 226
receive 0 signal | time now: 228.04973554611206 | total fee now: 226
receive 0 signal | time now: 228.37970685958862 | total fee now: 226
receive 0 signal | time now: 228.59569478034973 | total fee now: 226
receive 0 signal | time now: 228.81543612480164 | total fee now: 226
receive 0 signal | time now: 229.14116597175598 | total fee now: 226
receive 0 signal | time now: 229.35883164405823 | total fee now: 226
receive 0 signal | time now: 229.57697772979736 | total fee now: 226
receive 0 signal | time now: 229.79547905921936 | total fee now: 226
receive 0 signal | time now: 230.122403383255 | total fee now: 226
receive 0 signal | time now: 230.33888816833496 | total fee now: 226
receive 0 signal | time now: 230.66710424423218 | total fee now: 226
receive 0 signal | time now: 230.88247060775757 | total fee now: 226
receive 0 signal | time now: 231.09817790985107 | total fee now: 226
receive 0 signal | time now: 231.42430710792542 | total fee now: 226
receive 0 signal | time now: 231.6417100429535 | total fee now: 226
receive 0 signal | time now: 231.8607895374298 | total fee now: 226
receive 0 signal | time now: 232.07759284973145 | total fee now: 226
receive 0 signal | time now: 232.40533065795898 | total fee now: 226
receive 0 signal | time now: 232.62528729438782 | total fee now: 226
receive 0 signal | time now: 232.8426263332367 | total fee now: 226
receive 0 signal | time now: 233.16807579994202 | total fee now: 226
receive 0 signal | time now: 233.38663578033447 | total fee now: 226
receive 0 signal | time now: 233.60281491279602 | total fee now: 226
receive 0 signal | time now: 233.92722368240356 | total fee now: 226
receive 0 signal | time now: 234.14656233787537 | total fee now: 226
receive 0 signal | time now: 234.3637251853943 | total fee now: 226
receive 0 signal | time now: 234.69003224372864 | total fee now: 226
receive 0 signal | time now: 234.9091591835022 | total fee now: 226
receive 0 signal | time now: 235.1268458366394 | total fee now: 226
receive 0 signal | time now: 235.34433841705322 | total fee now: 226
receive 0 signal | time now: 235.67020058631897 | total fee now: 226
receive 0 signal | time now: 235.88949847221375 | total fee now: 226
receive 0 signal | time now: 236.1065752506256 | total fee now: 226
receive 0 signal | time now: 236.43355798721313 | total fee now: 226
receive 0 signal | time now: 236.64969420433044 | total fee now: 226
receive 0 signal | time now: 236.86914253234863 | total fee now: 226
receive 0 signal | time now: 237.19722414016724 | total fee now: 236
