receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 1328.9886021614075 | total fee now: 1322
receive 0 signal | time now: 1329.3140215873718 | total fee now: 1322
receive 0 signal | time now: 1329.5316529273987 | total fee now: 1322
receive 0 signal | time now: 1329.750638961792 | total fee now: 1322
receive 0 signal | time now: 1330.0783994197845 | total fee now: 1322
receive 0 signal | time now: 1330.2966523170471 | total fee now: 1322
receive 0 signal | time now: 1330.516279220581 | total fee now: 1322
receive 0 signal | time now: 1330.7347831726074 | total fee now: 1322
receive 0 signal | time now: 1331.0626180171967 | total fee now: 1322
receive 0 signal | time now: 1331.2795910835266 | total fee now: 1322
receive 0 signal | time now: 1331.4974739551544 | total fee now: 1322
receive 0 signal | time now: 1331.8256340026855 | total fee now: 1322
receive 0 signal | time now: 1332.0449290275574 | total fee now: 1322
receive 0 signal | time now: 1332.2633979320526 | total fee now: 1322
receive 0 signal | time now: 1332.5922591686249 | total fee now: 1322
receive 0 signal | time now: 1332.8125598430634 | total fee now: 1322
receive 0 signal | time now: 1333.0312643051147 | total fee now: 1332
receive 0 signal | time now: 1333.359049320221 | total fee now: 1332
receive 0 signal | time now: 1333.5766344070435 | total fee now: 1332
receive 0 signal | time now: 1333.7945001125336 | total fee now: 1332
receive 0 signal | time now: 1334.1225645542145 | total fee now: 1332
receive 0 signal | time now: 1334.3426926136017 | total fee now: 1332
receive 0 signal | time now: 1334.5604865550995 | total fee now: 1332
receive 0 signal | time now: 1334.7771816253662 | total fee now: 1332
receive 0 signal | time now: 1335.105179309845 | total fee now: 1332
receive 0 signal | time now: 1335.3230192661285 | total fee now: 1332
receive 0 signal | time now: 1335.542974948883 | total fee now: 1332
receive 0 signal | time now: 1335.8682947158813 | total fee now: 1332
receive 0 signal | time now: 1336.0862271785736 | total fee now: 1332
receive 0 signal | time now: 1336.3063163757324 | total fee now: 1332
receive 0 signal | time now: 1336.5242476463318 | total fee now: 1332
receive 0 signal | time now: 1336.8515810966492 | total fee now: 1332
receive 0 signal | time now: 1337.0734231472015 | total fee now: 1332
receive 0 signal | time now: 1337.2933361530304 | total fee now: 1332
receive 0 signal | time now: 1337.6207542419434 | total fee now: 1332
receive 0 signal | time now: 1337.83775639534 | total fee now: 1332
receive 0 signal | time now: 1338.0578155517578 | total fee now: 1332
receive 0 signal | time now: 1338.3827495574951 | total fee now: 1332
receive 0 signal | time now: 1338.6002261638641 | total fee now: 1332
receive 0 signal | time now: 1338.8167872428894 | total fee now: 1332
receive 0 signal | time now: 1339.037689447403 | total fee now: 1332
receive 0 signal | time now: 1339.3672201633453 | total fee now: 1332
receive 0 signal | time now: 1339.5868928432465 | total fee now: 1332
receive 0 signal | time now: 1339.8086557388306 | total fee now: 1332
receive 0 signal | time now: 1340.1407344341278 | total fee now: 1332
receive 0 signal | time now: 1340.361855506897 | total fee now: 1332
receive 0 signal | time now: 1340.5827794075012 | total fee now: 1332
receive 0 signal | time now: 1340.801656961441 | total fee now: 1332
receive 0 signal | time now: 1341.1336915493011 | total fee now: 1332
receive 0 signal | time now: 1341.3518116474152 | total fee now: 1332
receive 0 signal | time now: 1341.569711446762 | total fee now: 1332
receive 0 signal | time now: 1341.8998856544495 | total fee now: 1332
receive 0 signal | time now: 1342.1163702011108 | total fee now: 1332
receive 0 signal | time now: 1342.333888053894 | total fee now: 1332
receive 0 signal | time now: 1342.6634681224823 | total fee now: 1332
receive 0 signal | time now: 1342.8837201595306 | total fee now: 1332
receive 0 signal | time now: 1343.1096894741058 | total fee now: 1342
receive 0 signal | time now: 1343.3218731880188 | total fee now: 1342
receive 0 signal | time now: 1343.6499607563019 | total fee now: 1342
receive 0 signal | time now: 1343.8706533908844 | total fee now: 1342
receive 0 signal | time now: 1344.1998896598816 | total fee now: 1342
receive 0 signal | time now: 1344.4195728302002 | total fee now: 1342
receive 0 signal | time now: 1344.6397287845612 | total fee now: 1342
receive 0 signal | time now: 1344.8580400943756 | total fee now: 1342
receive 0 signal | time now: 1345.1845533847809 | total fee now: 1342
receive 0 signal | time now: 1345.405377149582 | total fee now: 1342
receive 0 signal | time now: 1345.6240773200989 | total fee now: 1342
receive 0 signal | time now: 1345.8425922393799 | total fee now: 1342
receive 0 signal | time now: 1346.1699512004852 | total fee now: 1342
receive 0 signal | time now: 1346.386564731598 | total fee now: 1342
receive 0 signal | time now: 1346.6062424182892 | total fee now: 1342
receive 0 signal | time now: 1346.9358899593353 | total fee now: 1342
receive 0 signal | time now: 1347.1549286842346 | total fee now: 1342
receive 0 signal | time now: 1347.376590013504 | total fee now: 1342
receive 0 signal | time now: 1347.7061727046967 | total fee now: 1342
receive 0 signal | time now: 1347.9270656108856 | total fee now: 1342
receive 0 signal | time now: 1348.1560697555542 | total fee now: 1342
receive 0 signal | time now: 1348.3664739131927 | total fee now: 1342
receive 0 signal | time now: 1348.698026895523 | total fee now: 1342
receive 0 signal | time now: 1348.9184744358063 | total fee now: 1342
receive 0 signal | time now: 1349.1381294727325 | total fee now: 1342
receive 0 signal | time now: 1349.4709231853485 | total fee now: 1342
receive 0 signal | time now: 1349.6912348270416 | total fee now: 1342
receive 0 signal | time now: 1349.9139142036438 | total fee now: 1342
receive 0 signal | time now: 1350.1374733448029 | total fee now: 1342
receive 0 signal | time now: 1350.4716215133667 | total fee now: 1342
receive 0 signal | time now: 1350.6877701282501 | total fee now: 1342
receive 0 signal | time now: 1350.9060680866241 | total fee now: 1342
receive 0 signal | time now: 1351.240146636963 | total fee now: 1342
receive 0 signal | time now: 1351.4630954265594 | total fee now: 1342
receive 0 signal | time now: 1351.6850845813751 | total fee now: 1342
receive 0 signal | time now: 1351.9080832004547 | total fee now: 1342
receive 0 signal | time now: 1352.2431437969208 | total fee now: 1342
receive 0 signal | time now: 1352.467082977295 | total fee now: 1342
receive 0 signal | time now: 1352.6900825500488 | total fee now: 1342
receive 0 signal | time now: 1352.9140839576721 | total fee now: 1342
receive 0 signal | time now: 1353.247130393982 | total fee now: 1352
receive 0 signal | time now: 1353.4710853099823 | total fee now: 1352
receive 0 signal | time now: 1353.6920838356018 | total fee now: 1352
receive 0 signal | time now: 1353.914132118225 | total fee now: 1352
receive 0 signal | time now: 1354.1350824832916 | total fee now: 1352
receive 0 signal | time now: 1354.4691352844238 | total fee now: 1352
receive 0 signal | time now: 1354.6900823116302 | total fee now: 1352
receive 0 signal | time now: 1354.9130823612213 | total fee now: 1352
receive 0 signal | time now: 1355.2440819740295 | total fee now: 1352
receive 0 signal | time now: 1355.4660832881927 | total fee now: 1352
receive 0 signal | time now: 1355.690081834793 | total fee now: 1352
receive 0 signal | time now: 1355.912092924118 | total fee now: 1352
receive 0 signal | time now: 1356.2431273460388 | total fee now: 1352
receive 0 signal | time now: 1356.4650814533234 | total fee now: 1352
receive 0 signal | time now: 1356.690089225769 | total fee now: 1352
receive 0 signal | time now: 1357.0211157798767 | total fee now: 1352
receive 0 signal | time now: 1357.2430834770203 | total fee now: 1352
receive 0 signal | time now: 1357.4640810489655 | total fee now: 1352
receive 0 signal | time now: 1357.6890921592712 | total fee now: 1352
receive 0 signal | time now: 1357.9100863933563 | total fee now: 1352
receive 0 signal | time now: 1358.2421507835388 | total fee now: 1352
receive 0 signal | time now: 1358.465134382248 | total fee now: 1352
receive 0 signal | time now: 1358.6880807876587 | total fee now: 1352
receive 0 signal | time now: 1359.0201170444489 | total fee now: 1352
receive 0 signal | time now: 1359.243084192276 | total fee now: 1352
receive 0 signal | time now: 1359.465082168579 | total fee now: 1352
receive 0 signal | time now: 1359.6881113052368 | total fee now: 1352
receive 0 signal | time now: 1360.0210988521576 | total fee now: 1352
receive 0 signal | time now: 1360.2410910129547 | total fee now: 1352
receive 0 signal | time now: 1360.4630815982819 | total fee now: 1352
receive 0 signal | time now: 1360.687081336975 | total fee now: 1352
receive 0 signal | time now: 1361.0200798511505 | total fee now: 1352
receive 0 signal | time now: 1361.2410798072815 | total fee now: 1352
receive 0 signal | time now: 1361.4610919952393 | total fee now: 1352
receive 0 signal | time now: 1361.7950813770294 | total fee now: 1352
receive 0 signal | time now: 1362.018144607544 | total fee now: 1352
receive 0 signal | time now: 1362.239090681076 | total fee now: 1352
receive 0 signal | time now: 1362.5730905532837 | total fee now: 1352
receive 0 signal | time now: 1362.7960906028748 | total fee now: 1352
receive 0 signal | time now: 1363.0190904140472 | total fee now: 1362
receive 0 signal | time now: 1363.2380812168121 | total fee now: 1362
receive 0 signal | time now: 1363.5720872879028 | total fee now: 1362
receive 0 signal | time now: 1363.7950899600983 | total fee now: 1362
receive 0 signal | time now: 1364.01713514328 | total fee now: 1362
receive 0 signal | time now: 1364.2410786151886 | total fee now: 1362
receive 0 signal | time now: 1364.4631407260895 | total fee now: 1362
receive 0 signal | time now: 1364.7971494197845 | total fee now: 1362
receive 0 signal | time now: 1365.020085811615 | total fee now: 1362
receive 0 signal | time now: 1365.2381711006165 | total fee now: 1362
receive 0 signal | time now: 1365.5731341838837 | total fee now: 1362
receive 0 signal | time now: 1365.7971451282501 | total fee now: 1362
receive 0 signal | time now: 1366.0202097892761 | total fee now: 1362
receive 0 signal | time now: 1366.244190454483 | total fee now: 1362
receive 0 signal | time now: 1366.5801856517792 | total fee now: 1362
receive 0 signal | time now: 1366.805135011673 | total fee now: 1362
receive 0 signal | time now: 1367.0281448364258 | total fee now: 1362
receive 0 signal | time now: 1367.252133846283 | total fee now: 1362
receive 0 signal | time now: 1367.5871391296387 | total fee now: 1362
receive 0 signal | time now: 1367.8101868629456 | total fee now: 1362
receive 0 signal | time now: 1368.0311353206635 | total fee now: 1362
receive 0 signal | time now: 1368.2551333904266 | total fee now: 1362
receive 0 signal | time now: 1368.590179681778 | total fee now: 1362
receive 0 signal | time now: 1368.8141911029816 | total fee now: 1362
receive 0 signal | time now: 1369.0351331233978 | total fee now: 1362
receive 0 signal | time now: 1369.2571349143982 | total fee now: 1362
receive 0 signal | time now: 1369.5921807289124 | total fee now: 1362
receive 0 signal | time now: 1369.8161888122559 | total fee now: 1362
receive 0 signal | time now: 1370.0401883125305 | total fee now: 1362
receive 0 signal | time now: 1370.2641344070435 | total fee now: 1362
receive 0 signal | time now: 1370.599134683609 | total fee now: 1362
receive 0 signal | time now: 1370.8231930732727 | total fee now: 1362
receive 0 signal | time now: 1371.0471386909485 | total fee now: 1362
receive 0 signal | time now: 1371.270132780075 | total fee now: 1362
receive 0 signal | time now: 1371.6041905879974 | total fee now: 1362
receive 0 signal | time now: 1371.828132390976 | total fee now: 1362
receive 0 signal | time now: 1372.051143169403 | total fee now: 1362
receive 0 signal | time now: 1372.273193359375 | total fee now: 1362
receive 0 signal | time now: 1372.6091861724854 | total fee now: 1362
receive 0 signal | time now: 1372.8307490348816 | total fee now: 1362
receive 0 signal | time now: 1373.0505526065826 | total fee now: 1372
receive 0 signal | time now: 1373.3769090175629 | total fee now: 1372
receive 0 signal | time now: 1373.5947036743164 | total fee now: 1372
receive 0 signal | time now: 1373.8150956630707 | total fee now: 1372
receive 0 signal | time now: 1374.1418449878693 | total fee now: 1372
receive 0 signal | time now: 1374.3590919971466 | total fee now: 1372
receive 0 signal | time now: 1374.579077243805 | total fee now: 1372
receive 0 signal | time now: 1374.7970111370087 | total fee now: 1372
receive 0 signal | time now: 1375.125153541565 | total fee now: 1372
receive 0 signal | time now: 1375.343273639679 | total fee now: 1372
receive 0 signal | time now: 1375.5639581680298 | total fee now: 1372
receive 0 signal | time now: 1375.8899626731873 | total fee now: 1372
receive 0 signal | time now: 1376.1090750694275 | total fee now: 1372
receive 0 signal | time now: 1376.3263428211212 | total fee now: 1372
receive 0 signal | time now: 1376.655475616455 | total fee now: 1372
receive 0 signal | time now: 1376.8739120960236 | total fee now: 1372
receive 0 signal | time now: 1377.0925786495209 | total fee now: 1372
receive 0 signal | time now: 1377.3116092681885 | total fee now: 1372
receive 0 signal | time now: 1377.6370017528534 | total fee now: 1372
receive 0 signal | time now: 1377.8567221164703 | total fee now: 1372
receive 0 signal | time now: 1378.0779485702515 | total fee now: 1372
receive 0 signal | time now: 1378.4066100120544 | total fee now: 1372
receive 0 signal | time now: 1378.6245334148407 | total fee now: 1372
receive 0 signal | time now: 1378.842505455017 | total fee now: 1372
receive 0 signal | time now: 1379.0606486797333 | total fee now: 1372
receive 0 signal | time now: 1379.3888416290283 | total fee now: 1372
receive 0 signal | time now: 1379.6080198287964 | total fee now: 1372
receive 0 signal | time now: 1379.9390020370483 | total fee now: 1372
receive 0 signal | time now: 1380.1549582481384 | total fee now: 1372
receive 0 signal | time now: 1380.3730211257935 | total fee now: 1372
receive 0 signal | time now: 1380.5921156406403 | total fee now: 1372
receive 0 signal | time now: 1380.9203169345856 | total fee now: 1372
receive 0 signal | time now: 1381.1367862224579 | total fee now: 1372
receive 0 signal | time now: 1381.3560736179352 | total fee now: 1372
receive 0 signal | time now: 1381.683836698532 | total fee now: 1372
receive 0 signal | time now: 1381.9016373157501 | total fee now: 1372
receive 0 signal | time now: 1382.122529745102 | total fee now: 1372
receive 0 signal | time now: 1382.3452062606812 | total fee now: 1372
receive 0 signal | time now: 1382.6743276119232 | total fee now: 1372
receive 0 signal | time now: 1382.8918099403381 | total fee now: 1372
receive 0 signal | time now: 1383.1088373661041 | total fee now: 1372
receive 0 signal | time now: 1383.4369945526123 | total fee now: 1382
receive 0 signal | time now: 1383.6576478481293 | total fee now: 1382
receive 0 signal | time now: 1383.8763537406921 | total fee now: 1382
receive 0 signal | time now: 1384.2016534805298 | total fee now: 1382
receive 0 signal | time now: 1384.4222033023834 | total fee now: 1382
receive 0 signal | time now: 1384.64253616333 | total fee now: 1382
receive 0 signal | time now: 1384.8599650859833 | total fee now: 1382
receive 0 signal | time now: 1385.18776512146 | total fee now: 1382
receive 0 signal | time now: 1385.4066441059113 | total fee now: 1382
receive 0 signal | time now: 1385.6246829032898 | total fee now: 1382
receive 0 signal | time now: 1385.9505207538605 | total fee now: 1382
receive 0 signal | time now: 1386.1721410751343 | total fee now: 1382
receive 0 signal | time now: 1386.3890211582184 | total fee now: 1382
receive 0 signal | time now: 1386.7159044742584 | total fee now: 1382
receive 0 signal | time now: 1386.935772895813 | total fee now: 1382
receive 0 signal | time now: 1387.1524858474731 | total fee now: 1382
receive 0 signal | time now: 1387.4779312610626 | total fee now: 1382
receive 0 signal | time now: 1387.6988503932953 | total fee now: 1382
receive 0 signal | time now: 1387.9317190647125 | total fee now: 1382
receive 0 signal | time now: 1388.1502668857574 | total fee now: 1382
receive 0 signal | time now: 1388.4781608581543 | total fee now: 1382
receive 0 signal | time now: 1388.6966524124146 | total fee now: 1382
receive 0 signal | time now: 1388.9182629585266 | total fee now: 1382
receive 0 signal | time now: 1389.137107372284 | total fee now: 1382
receive 0 signal | time now: 1389.4662997722626 | total fee now: 1382
receive 0 signal | time now: 1389.6834247112274 | total fee now: 1382
receive 0 signal | time now: 1389.9015319347382 | total fee now: 1382
receive 0 signal | time now: 1390.2311623096466 | total fee now: 1382
receive 0 signal | time now: 1390.4468975067139 | total fee now: 1382
receive 0 signal | time now: 1390.6659049987793 | total fee now: 1382
receive 0 signal | time now: 1390.9945511817932 | total fee now: 1382
receive 0 signal | time now: 1391.2113053798676 | total fee now: 1382
receive 0 signal | time now: 1391.4304914474487 | total fee now: 1382
receive 0 signal | time now: 1391.7595064640045 | total fee now: 1382
receive 0 signal | time now: 1391.9797115325928 | total fee now: 1382
receive 0 signal | time now: 1392.2000353336334 | total fee now: 1382
receive 0 signal | time now: 1392.4183661937714 | total fee now: 1382
receive 0 signal | time now: 1392.7479231357574 | total fee now: 1382
receive 0 signal | time now: 1392.9672803878784 | total fee now: 1382
receive 0 signal | time now: 1393.1860873699188 | total fee now: 1392
receive 0 signal | time now: 1393.5088555812836 | total fee now: 1392
receive 0 signal | time now: 1393.7275748252869 | total fee now: 1392
receive 0 signal | time now: 1393.9465153217316 | total fee now: 1392
receive 0 signal | time now: 1394.1628956794739 | total fee now: 1392
receive 0 signal | time now: 1394.4902181625366 | total fee now: 1392
receive 0 signal | time now: 1394.7089848518372 | total fee now: 1392
receive 0 signal | time now: 1395.0401854515076 | total fee now: 1392
receive 0 signal | time now: 1395.2571923732758 | total fee now: 1392
receive 0 signal | time now: 1395.4756362438202 | total fee now: 1392
receive 0 signal | time now: 1395.6968183517456 | total fee now: 1392
receive 0 signal | time now: 1396.029144525528 | total fee now: 1392
receive 0 signal | time now: 1396.2467274665833 | total fee now: 1392
receive 0 signal | time now: 1396.4657330513 | total fee now: 1392
receive 0 signal | time now: 1396.7925837039948 | total fee now: 1392
receive 0 signal | time now: 1397.0128667354584 | total fee now: 1392
receive 0 signal | time now: 1397.230519771576 | total fee now: 1392
receive 0 signal | time now: 1397.4470942020416 | total fee now: 1392
receive 0 signal | time now: 1397.7741584777832 | total fee now: 1392
receive 0 signal | time now: 1397.990568637848 | total fee now: 1392
receive 0 signal | time now: 1398.3175382614136 | total fee now: 1392
receive 0 signal | time now: 1398.5373086929321 | total fee now: 1392
receive 0 signal | time now: 1398.7581894397736 | total fee now: 1392
receive 0 signal | time now: 1398.981129169464 | total fee now: 1392
receive 0 signal | time now: 1399.2005865573883 | total fee now: 1392
receive 0 signal | time now: 1399.5280311107635 | total fee now: 1392
receive 0 signal | time now: 1399.746430158615 | total fee now: 1392
receive 0 signal | time now: 1399.9633221626282 | total fee now: 1392
receive 0 signal | time now: 1400.290011882782 | total fee now: 1392
receive 0 signal | time now: 1400.5083882808685 | total fee now: 1392
receive 0 signal | time now: 1400.7233896255493 | total fee now: 1392
receive 0 signal | time now: 1401.0530495643616 | total fee now: 1392
receive 0 signal | time now: 1401.2691175937653 | total fee now: 1392
receive 0 signal | time now: 1401.4878618717194 | total fee now: 1392
receive 0 signal | time now: 1401.8158235549927 | total fee now: 1392
receive 0 signal | time now: 1402.0316905975342 | total fee now: 1392
receive 0 signal | time now: 1402.254280090332 | total fee now: 1392
receive 0 signal | time now: 1402.5873458385468 | total fee now: 1392
receive 0 signal | time now: 1402.8096425533295 | total fee now: 1392
receive 0 signal | time now: 1403.0326278209686 | total fee now: 1392
receive 0 signal | time now: 1403.2549748420715 | total fee now: 1402
receive 0 signal | time now: 1403.586353302002 | total fee now: 1402
receive 0 signal | time now: 1403.8062081336975 | total fee now: 1402
receive 0 signal | time now: 1404.0267112255096 | total fee now: 1402
receive 0 signal | time now: 1404.2466549873352 | total fee now: 1402
receive 0 signal | time now: 1404.5733132362366 | total fee now: 1402
receive 0 signal | time now: 1404.7915329933167 | total fee now: 1402
receive 0 signal | time now: 1405.0094017982483 | total fee now: 1402
receive 0 signal | time now: 1405.3377175331116 | total fee now: 1402
receive 0 signal | time now: 1405.5553801059723 | total fee now: 1402
receive 0 signal | time now: 1405.7745666503906 | total fee now: 1402
receive 0 signal | time now: 1406.1012325286865 | total fee now: 1402
receive 0 signal | time now: 1406.322468996048 | total fee now: 1402
receive 0 signal | time now: 1406.5411067008972 | total fee now: 1402
receive 0 signal | time now: 1406.8706541061401 | total fee now: 1402
receive 0 signal | time now: 1407.0892503261566 | total fee now: 1402
receive 0 signal | time now: 1407.3097610473633 | total fee now: 1402
receive 0 signal | time now: 1407.527863740921 | total fee now: 1402
receive 0 signal | time now: 1407.8538465499878 | total fee now: 1402
receive 0 signal | time now: 1408.072344303131 | total fee now: 1402
receive 0 signal | time now: 1408.2887163162231 | total fee now: 1402
receive 0 signal | time now: 1408.6142048835754 | total fee now: 1402
receive 0 signal | time now: 1408.8322396278381 | total fee now: 1402
receive 0 signal | time now: 1409.0484974384308 | total fee now: 1402
receive 0 signal | time now: 1409.374176979065 | total fee now: 1402
receive 0 signal | time now: 1409.590178489685 | total fee now: 1402
receive 0 signal | time now: 1409.9171831607819 | total fee now: 1402
receive 0 signal | time now: 1410.1347036361694 | total fee now: 1402
receive 0 signal | time now: 1410.4614567756653 | total fee now: 1402
receive 0 signal | time now: 1410.5704245567322 | total fee now: 1402
receive 0 signal | time now: 1410.8985090255737 | total fee now: 1402
receive 0 signal | time now: 1411.115535736084 | total fee now: 1402
receive 0 signal | time now: 1411.333331823349 | total fee now: 1402
receive 0 signal | time now: 1411.5503692626953 | total fee now: 1402
receive 0 signal | time now: 1411.8791482448578 | total fee now: 1402
receive 0 signal | time now: 1412.0946259498596 | total fee now: 1402
receive 0 signal | time now: 1412.420827627182 | total fee now: 1402
receive 0 signal | time now: 1412.6405708789825 | total fee now: 1402
receive 0 signal | time now: 1412.8568060398102 | total fee now: 1402
receive 0 signal | time now: 1413.0751070976257 | total fee now: 1402
receive 0 signal | time now: 1413.4024155139923 | total fee now: 1412
receive 0 signal | time now: 1413.6205749511719 | total fee now: 1412
receive 0 signal | time now: 1413.8403978347778 | total fee now: 1412
receive 0 signal | time now: 1414.1673576831818 | total fee now: 1412
receive 0 signal | time now: 1414.3841609954834 | total fee now: 1412
receive 0 signal | time now: 1414.601645231247 | total fee now: 1412
receive 0 signal | time now: 1414.9303724765778 | total fee now: 1412
receive 0 signal | time now: 1415.1499466896057 | total fee now: 1412
receive 0 signal | time now: 1415.3673768043518 | total fee now: 1412
receive 0 signal | time now: 1415.6980984210968 | total fee now: 1412
receive 0 signal | time now: 1415.9164135456085 | total fee now: 1412
receive 0 signal | time now: 1416.1332058906555 | total fee now: 1412
receive 0 signal | time now: 1416.3501963615417 | total fee now: 1412
receive 0 signal | time now: 1416.6792929172516 | total fee now: 1412
receive 0 signal | time now: 1416.8989441394806 | total fee now: 1412
receive 0 signal | time now: 1417.1152837276459 | total fee now: 1412
receive 0 signal | time now: 1417.4421615600586 | total fee now: 1412
receive 0 signal | time now: 1417.66139626503 | total fee now: 1412
receive 0 signal | time now: 1417.8812093734741 | total fee now: 1412
receive 0 signal | time now: 1418.2072615623474 | total fee now: 1412
receive 0 signal | time now: 1418.4236478805542 | total fee now: 1412
receive 0 signal | time now: 1418.6430523395538 | total fee now: 1412
receive 0 signal | time now: 1418.8640849590302 | total fee now: 1412
receive 0 signal | time now: 1419.1910045146942 | total fee now: 1412
receive 0 signal | time now: 1419.4101753234863 | total fee now: 1412
receive 0 signal | time now: 1419.6308798789978 | total fee now: 1412
receive 0 signal | time now: 1419.8506400585175 | total fee now: 1412
receive 0 signal | time now: 1420.1765339374542 | total fee now: 1412
receive 0 signal | time now: 1420.3937454223633 | total fee now: 1412
receive 0 signal | time now: 1420.6115996837616 | total fee now: 1412
receive 0 signal | time now: 1420.9381029605865 | total fee now: 1412
receive 0 signal | time now: 1421.157104253769 | total fee now: 1412
receive 0 signal | time now: 1421.3759071826935 | total fee now: 1412
receive 0 signal | time now: 1421.7081937789917 | total fee now: 1412
receive 0 signal | time now: 1421.927042722702 | total fee now: 1412
receive 0 signal | time now: 1422.1424634456635 | total fee now: 1412
receive 0 signal | time now: 1422.4713191986084 | total fee now: 1412
receive 0 signal | time now: 1422.690230846405 | total fee now: 1412
receive 0 signal | time now: 1422.908977985382 | total fee now: 1412
receive 0 signal | time now: 1423.2369287014008 | total fee now: 1412
receive 0 signal | time now: 1423.4541635513306 | total fee now: 1422
receive 0 signal | time now: 1423.78413438797 | total fee now: 1422
receive 0 signal | time now: 1424.0007164478302 | total fee now: 1422
receive 0 signal | time now: 1424.218457698822 | total fee now: 1422
receive 0 signal | time now: 1424.4376380443573 | total fee now: 1422
receive 0 signal | time now: 1424.6538212299347 | total fee now: 1422
receive 0 signal | time now: 1424.9823167324066 | total fee now: 1422
receive 0 signal | time now: 1425.200421333313 | total fee now: 1422
receive 0 signal | time now: 1425.4211404323578 | total fee now: 1422
receive 0 signal | time now: 1425.7510409355164 | total fee now: 1422
receive 0 signal | time now: 1425.9684629440308 | total fee now: 1422
receive 0 signal | time now: 1426.2966287136078 | total fee now: 1422
receive 0 signal | time now: 1426.4240820407867 | total fee now: 1422
receive 0 signal | time now: 1426.7495121955872 | total fee now: 1422
receive 0 signal | time now: 1426.9669723510742 | total fee now: 1422
receive 0 signal | time now: 1427.29576420784 | total fee now: 1422
receive 0 signal | time now: 1427.5149800777435 | total fee now: 1422
receive 0 signal | time now: 1427.7316739559174 | total fee now: 1422
receive 0 signal | time now: 1427.950485944748 | total fee now: 1422
receive 0 signal | time now: 1428.279527425766 | total fee now: 1422
receive 0 signal | time now: 1428.4972612857819 | total fee now: 1422
receive 0 signal | time now: 1428.7155714035034 | total fee now: 1422
receive 0 signal | time now: 1428.9333667755127 | total fee now: 1422
receive 0 signal | time now: 1429.2605285644531 | total fee now: 1422
receive 0 signal | time now: 1429.4783124923706 | total fee now: 1422
receive 0 signal | time now: 1429.699521780014 | total fee now: 1422
receive 0 signal | time now: 1429.918466091156 | total fee now: 1422
receive 0 signal | time now: 1430.2435097694397 | total fee now: 1422
receive 0 signal | time now: 1430.5701162815094 | total fee now: 1422
receive 0 signal | time now: 1430.7868647575378 | total fee now: 1422
receive 0 signal | time now: 1431.0070433616638 | total fee now: 1422
receive 0 signal | time now: 1431.2252278327942 | total fee now: 1422
receive 0 signal | time now: 1431.553855895996 | total fee now: 1422
receive 0 signal | time now: 1431.7697632312775 | total fee now: 1422
receive 0 signal | time now: 1431.9884400367737 | total fee now: 1422
receive 0 signal | time now: 1432.316706418991 | total fee now: 1422
receive 0 signal | time now: 1432.5361013412476 | total fee now: 1422
receive 0 signal | time now: 1432.7533040046692 | total fee now: 1422
receive 0 signal | time now: 1432.9710726737976 | total fee now: 1422
receive 0 signal | time now: 1433.2992775440216 | total fee now: 1422
receive 0 signal | time now: 1433.5189628601074 | total fee now: 1432
receive 0 signal | time now: 1433.7371098995209 | total fee now: 1432
receive 0 signal | time now: 1434.062518119812 | total fee now: 1432
receive 0 signal | time now: 1434.2817785739899 | total fee now: 1432
receive 0 signal | time now: 1434.6121544837952 | total fee now: 1432
receive 0 signal | time now: 1434.7200963497162 | total fee now: 1432
receive 0 signal | time now: 1435.0483696460724 | total fee now: 1432
receive 0 signal | time now: 1435.2648377418518 | total fee now: 1432
receive 0 signal | time now: 1435.4854543209076 | total fee now: 1432
receive 0 signal | time now: 1435.8112885951996 | total fee now: 1432
receive 0 signal | time now: 1436.028251171112 | total fee now: 1432
receive 0 signal | time now: 1436.2484917640686 | total fee now: 1432
receive 0 signal | time now: 1436.5766067504883 | total fee now: 1432
receive 0 signal | time now: 0.0009107589721679688 | total fee now: 0
receive 0 signal | time now: 0.3256814479827881 | total fee now: 0
receive 0 signal | time now: 0.5436267852783203 | total fee now: 0
receive 0 signal | time now: 0.7605836391448975 | total fee now: 0
receive 0 signal | time now: 1.0892157554626465 | total fee now: 0
receive 0 signal | time now: 1.3092889785766602 | total fee now: 0
receive 0 signal | time now: 1.5294389724731445 | total fee now: 0
receive 0 signal | time now: 1.8534998893737793 | total fee now: 0
receive 0 signal | time now: 2.0719196796417236 | total fee now: 0
receive 0 signal | time now: 2.289588212966919 | total fee now: 0
receive 0 signal | time now: 2.615694284439087 | total fee now: 0
receive 0 signal | time now: 2.831906795501709 | total fee now: 0
receive 0 signal | time now: 3.050601005554199 | total fee now: 0
receive 0 signal | time now: 3.2695555686950684 | total fee now: 2
receive 0 signal | time now: 3.596550464630127 | total fee now: 2
receive 0 signal | time now: 3.8147597312927246 | total fee now: 2
receive 0 signal | time now: 4.142420768737793 | total fee now: 2
receive 0 signal | time now: 4.361540079116821 | total fee now: 2
receive 0 signal | time now: 4.579143524169922 | total fee now: 2
receive 0 signal | time now: 4.79753851890564 | total fee now: 2
receive 0 signal | time now: 5.126293182373047 | total fee now: 2
receive 0 signal | time now: 5.343669891357422 | total fee now: 2
receive 0 signal | time now: 5.560798645019531 | total fee now: 2
receive 0 signal | time now: 5.7801971435546875 | total fee now: 2
receive 0 signal | time now: 6.109074115753174 | total fee now: 2
receive 0 signal | time now: 6.327606201171875 | total fee now: 2
